"",-414.081731062842,504.070065549959,-381.49872860445,-15.6999389250389,182.38466243788,-88.740188181339,-6.01458450413741,75.0776313304224,-110.288810856873,7.22954655690735,78.0865922502957,-48.4714476302976,7.83921300572959,49.6532115615059,-54.6696120111322,-37.0753816324446,79.8493267778362,-23.2940080836994,-3.22632101444479,18.3864266529652,-38.275682304029,-5.46702302007508,44.5635644338126,-23.3497961427434,2.31444176612033,18.2904565279276,-30.9320994975889,-5.78980515793712,39.7175832896568,-14.4478329408199,-2.1118265467989,14.7229673186952,-24.9836197088422,-0.755002558534079,25.6648133038424,-11.3315092255513,-4.82204881213363,15.222483932373,-25.4268443828737,-1.94283849715061,25.5539605498947,-14.7779303476614,-1.35658865787193,12.9717874222969,-20.77965976167,-2.16499143642195
"",-407.293505963451,498.162992771718,-374.229028839751,7.21100930282691,183.834125724112,-109.932780288826,12.1320510286829,69.5522561625505,-83.1083269310886,-2.67673302554285,65.7582762504016,-43.0217242157397,5.92967226160705,42.3606944652284,-55.7495795609019,-34.1573949674558,75.0410769518014,-24.7488258987939,5.57773921193878,20.7501927785818,-49.7384918535748,9.66989800696936,33.8095515111883,-19.1486258045207,-3.47583866679448,24.3872753705701,-38.6620266853484,0.476481268531304,42.031474844838,-21.6825331272996,-2.35034046439889,16.0943566668553,-28.3415753919015,2.49237121858328,24.3525580210956,-14.5494838443371,-0.0649706757462785,15.4814565428272,-24.3863117487016,2.99156163582386,19.8573468719999,-11.9140835217659,-0.85969541474279,12.6612726199991,-20.6675678588608,-0.0811865722764538
"",-412.724086042964,500.101630651144,-375.349136219449,-5.84388153868985,199.028362345445,-95.8932419816968,-10.6031367948581,73.0060051625243,-91.6853143184984,-12.0936889766318,68.0733143178509,-39.5304337673493,3.81692305259381,33.7337476011597,-53.9733204372315,-13.972619538006,56.5222986505624,-22.525697288102,-3.77620742017825,42.286152535744,-60.7344111637605,5.32064203919096,46.9713506457375,-22.7147303278635,0.638115059228117,21.0617378200379,-37.8939244506967,5.86308153326869,35.3389095877955,-21.9181669934937,-1.36515988013222,17.1541808987629,-29.7530416051728,4.14235422269601,19.8699088877853,-15.0210673136131,-0.372838548005957,16.1220050022223,-24.7103956085602,0.139478388770481,20.4804134637153,-13.5652801302972,-1.67860314156558,14.76203376841,-21.0787898208539,1.73887349279281
"",-423.434396755336,509.461331618387,-377.842419853353,-11.0435539845591,173.797699719995,-79.1948254443944,1.23651841080575,69.0650271973165,-88.089934878786,0.180634088912836,73.1885706596298,-38.4480494108486,-2.34140876712373,23.9528451021397,-46.0050262507733,4.12403221904328,44.2496843470788,-22.7292900606424,-6.8042267036362,31.6479465247121,-35.344054920649,-8.55849707746371,39.6404567789323,-22.1736304993729,1.78709124224102,21.9854982507412,-31.5200744165272,-0.580508209028914,30.0288259940396,-19.3469743760522,-0.674798711598869,20.5807981124781,-26.842206943612,0.431624118059563,23.6200088260036,-19.0553664037911,1.04234092288561,12.6628112973342,-20.3627913727332,-1.18135678596494,21.0345149892291,-13.3337543573513,0.755141575337992,15.0738158934383,-18.8798522340078,0.58606259682409
"",-442.290577586978,521.313611973407,-356.151372379275,-11.3126282786333,163.450254476689,-97.0167816063762,4.84115182866288,59.7431639689591,-90.8017345244299,2.03695140089194,65.3048750015255,-44.6556664901974,1.45332062580935,31.0625314977844,-47.4801368302898,4.05352232793676,46.2172992334221,-32.9777587251446,2.8571015455455,27.7208866125511,-29.6585268386642,-2.26130975134341,33.5105356541947,-19.3922755838474,-7.85008840168272,21.8007461646006,-25.0033964110239,-2.6383069978027,24.0041705046873,-13.4202227167946,-1.94518058426558,19.8669726463637,-20.2633025608629,-0.980349944880668,21.9975371002634,-15.4010153961892,-0.952143885737091,17.0970718442105,-21.1083006008722,0.763838790466387,22.114493128858,-14.2230257877888,-1.22351510943691,13.9919215540576,-16.5146695959158,-3.38297388291235
"",-451.492393832818,522.442328258079,-330.738992591133,-7.96598336394225,169.862335212267,-105.696961124053,0.938186270427927,70.8468950740762,-85.6541545851101,-1.0676162337186,67.1260547004192,-43.3529953890191,1.51446508659916,37.0024603033554,-51.6449005950309,0.346581009314141,47.7140909344696,-34.7191659798074,-3.88550220777973,30.9538595736276,-35.1992565406729,3.69077785539219,26.8994121489619,-23.8338046987072,4.03130450539524,23.278762853726,-29.5183408493328,1.93602638864365,25.6948189534976,-14.5097594139557,-0.426666666665618,18.3760300289611,-22.9132765086993,0.483457202641029,24.7811165176222,-16.0662357241054,1.4033200458567,14.2847998491161,-17.208292655344,-1.75010161625792,16.4593880337518,-14.534150088682,0.590027909395047,14.1451579131833,-16.4841625771921,-1.4681407151694
"",-455.263629999147,525.292783064385,-336.977640564325,9.23936204201831,159.980514555561,-98.6606266609087,-0.544398681565794,80.0538751884106,-88.2698596553023,-1.29198245281838,72.0504217549616,-51.0258286858123,1.06794938116872,38.2499405229832,-49.0901218015848,-0.704468805433504,45.1522476432057,-29.4888094562968,-7.09846774458365,29.9702813830483,-37.3333226775069,4.13136893923464,32.2565460756034,-22.2908708704104,-2.57935505259943,20.8769857338971,-30.7588825495417,4.99653361929836,25.8072476222703,-19.4115855185286,-2.06146537826552,19.3388619386402,-23.5144318783862,-3.78126851450288,23.8545533032266,-17.9288337659553,-1.50669801276082,17.0469609404538,-21.4492662993332,0.533533115362324,21.4185537998941,-14.0218011383322,0.311767205502555,13.7469980900233,-17.5221729506757,0.686174040082683
"",-458.733167272169,525.329887112812,-341.973726204491,5.99115544891269,170.926795725235,-109.027635159272,3.41115941992224,70.1067284409211,-81.4051661889656,5.61278308226025,57.3581838438782,-46.2637044972973,1.5700020454638,40.5172412228468,-48.3752186691176,4.96520199843387,42.1456944604598,-27.079216048879,-3.8364513313126,26.5408733041858,-35.7929571119856,-3.4672408742714,33.413790349475,-23.6814381127398,1.00232709476462,21.6159940784599,-24.8664362408833,5.94493640425273,20.6648385490894,-19.1583460760832,1.93923625466763,18.5172281130382,-21.4633334609019,-1.87691720929174,22.5988242857996,-18.0529060435048,1.00701805763743,16.4121887742858,-19.760829855893,0.391654483477257,18.2788440685437,-13.8346885334915,-2.95198106490881,15.3089635500192,-18.44984597689,1.94710389018735
"",-465.823091264866,531.895265281845,-337.464633518101,-6.52764312435881,168.759419593375,-99.4673702812509,-0.444194461135941,71.8559194640018,-78.9941233001655,-6.24932135079515,72.7200178450964,-49.2720943596988,6.78294279870244,36.6579857500342,-49.3134186630105,6.41504794825339,47.0319315944215,-29.9019652741557,2.16398636359221,27.7626370769525,-33.311058795427,2.1918139807939,29.8762230637939,-22.3069369732297,-1.11025679013203,20.3227294754751,-24.9521699936008,-1.75315835087154,22.6317372313808,-20.5558034067502,4.14811134080089,15.70486821036,-20.1896498054808,-5.61455119251828,25.5711977802663,-16.7496151487248,-1.10303335351163,13.549937063839,-17.8904006844238,-2.50703202243978,19.4141356278959,-15.0749799505065,0.0354569499966601,15.6439467446373,-20.2122776309534,3.68432774501778
"",-469.8960263245,529.719353572776,-327.198389668073,-7.55990594560383,165.13333094203,-104.519447089925,4.08401662969303,75.7062503983728,-91.262563586856,4.66486401307382,64.2213505251933,-44.6494022217063,1.15850124462015,37.7950616388293,-49.2933836043929,4.27203997980368,39.8783837472897,-27.1486127692921,-3.87757082344817,33.1023329022039,-34.0067994175917,2.54529997270512,28.4669864605882,-23.2255230637805,-2.41070653927654,24.2025232844294,-28.4557106811834,4.26976496661932,21.430102221088,-17.4627458763199,1.24887508613435,18.9961883135496,-23.7077951974012,1.90884598317581,17.766582486015,-9.15854539392379,-3.22856109385025,18.5555804296612,-21.8697905736536,-0.451731951949385,20.5013091169256,-13.8257864381891,3.27408987679355,12.6872361809847,-19.0263281540756,4.88338532052584
